id,author_id,conversation_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,referenced_tweets,text
1551301941120143360,1518762566058708994,1550971798493216772,2022-07-24T20:22:59.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/VHt8a52oTA
1551301762006618114,1462390468772184067,1550971798493216772,2022-07-24T20:22:16.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/sT7RiVHGo3
1551301436109164544,1551294958962970626,1550971798493216772,2022-07-24T20:20:58.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews he would have ruined this country even more than our current fool in chief
1551299443051438082,1219032025769881605,1550971798493216772,2022-07-24T20:13:03.000Z,en,0,1,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews He's not wrong at all
1551299224985378818,1551294958962970626,1550971798493216772,2022-07-24T20:12:11.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews would love to see him debate Bjorn Lomborg
1551298474997694466,1498013762435133448,1550971798493216772,2022-07-24T20:09:12.000Z,en,0,1,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews @algore who prevents climate change  the government @congressdotgov why is that? @Harvard_Law @nyuniversity @BrownRudnickLLP they make laws that are illegal and create division among people but can't make law's for climate change to let companies like @JohnDeere @CaterpillarInc
1551297272046043136,1892054798,1550971798493216772,2022-07-24T20:04:26.000Z,en,1,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews 🤣🤣🤣 Same guy that said the glaciers were going to be melted by no
1551296463732445184,1509279894555004936,1550971798493216772,2022-07-24T20:01:13.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews What about what he committed sexual assault on those male massueses?
1551295986072436736,1000946202517561345,1550971798493216772,2022-07-24T19:59:19.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Al Gore's climate predictions have never come true in any way.Climate change is real. It's always been and always has been changing. Humans are not to blame for any of it nor can do anything about it.
1551295925167001600,1356807390159654914,1550971798493216772,2022-07-24T19:59:04.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews Given it's #algore that man that did shit as VP, then there is#aljazeera and maybe other questionable things heal been involved with..."
1551295535927422976,346646371,1550971798493216772,2022-07-24T19:57:32.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews My problem isn’t admitting that climate changes. That’s a given &amp; we have more than enough historical evidence to show this. My issue is that government(s) won’t come out &amp; say whatever their definitive plan is to somehow “control” climate change. Put your plan out for us to see.
1551294868101779460,1544486139880513537,1550971798493216772,2022-07-24T19:54:52.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/FlAs3vWkpm
1551294631387725824,1498013762435133448,1550971798493216772,2022-07-24T19:53:56.000Z,en,0,1,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews The only ones who make a profit from climate change funds are political figures,  their friends and business they personally invest in who get those government funds.  If they truly cared about climate.  They would plants trees ,@CaterpillarInc sells hydrogen commercial"
1551294363048763392,1518682197108174852,1550971798493216772,2022-07-24T19:52:52.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Al Gore should be the last person to comment on climate change🤡
1551294307897950208,1545142513488502784,1550971798493216772,2022-07-24T19:52:39.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Didn't remember he was still active
1551293209954992130,733029535,1550971798493216772,2022-07-24T19:48:17.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/ZxB8zHIjYJ
1551291895640375298,1498898246919495682,1550971798493216772,2022-07-24T19:43:04.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews What a disgusting gh0ul to even mention that
1551291344441819136,1325643464164462595,1550971798493216772,2022-07-24T19:40:52.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Clown
1551289596775784448,718998209759019009,1550971798493216772,2022-07-24T19:33:56.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Anyone who thinks allowing the government politicians to tax you will ultimately make the climate cooler probably should never be voting.
1551287205766860812,1392975976779374593,1550971798493216772,2022-07-24T19:24:26.000Z,qme,0,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/Ja8xAHuwGw
1551285484361551872,784620075596779520,1550971798493216772,2022-07-24T19:17:35.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Its a scam for the american people ! Why is China and Asia build coal power plants if this climate change real ? https://t.co/pJAKq5ylJ2
1551285129322037267,24773978,1550971798493216772,2022-07-24T19:16:10.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews They see the threat right in front of them yet refuse to do anything about it. Sounds about right.... https://t.co/PqTsoDWn9W
1551285091917242368,1289797717,1550971798493216772,2022-07-24T19:16:02.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/3zCyaQ1ujI
1551284506140807170,621009906,1550971798493216772,2022-07-24T19:13:42.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews @algore the grift is over find a new target.
1551284379820982272,1518911834836942850,1550971798493216772,2022-07-24T19:13:12.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews But he told us all of lower manhattan was going to be submerged by water….by now? And it’s not, but he was accused of sketchy massage behavior, and his wife left him…👈☝️☝️☝️☝️☝️☝️☝️🤔🤔🤔🤔🤔🤔🤔🤔TRUMPED🇺🇸❤️"
1551283388304175104,259893731,1550971798493216772,2022-07-24T19:09:15.000Z,en,1,0,0,0,"[{'type': 'quoted', 'id': '1549770683890253825'}, {'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Sounds like Al Gore got the CNN talking points to start ranting about between now and the midterm elections.https://t.co/lchxjOtpYf
1551282814301224965,30511255,1550971798493216772,2022-07-24T19:06:59.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Gore is irrelevant and those brainless who believe his bs are plain stupid.
1551282717840609292,4515203596,1550971798493216772,2022-07-24T19:06:36.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews Did he mention 2012, 2020 missed deadlines for complete annihilation? What about #Cycle25 that you all refuse to mention? Impending lower temps or is Biden keeping it in the basement to use as fake proof the trillions of taxpayer money solved world problems? Not going to work."
1551281451571810304,1513949934797602830,1550971798493216772,2022-07-24T19:01:34.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews Al Gore comparing us to those cowards is beyond disgusting !!That POS lies all the damn time, and has anyone asked him about his Nostradamus speech??What a prick calling us those Uvalde cops 🤬🤬🤬"
1551281163981017090,1487122234196041729,1550971798493216772,2022-07-24T19:00:25.000Z,sv,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Idiot!
1551281050797719552,1549051791391727618,1550971798493216772,2022-07-24T18:59:58.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/HB8Gs99ZLY
1551281027561279488,1155477720651980800,1550971798493216772,2022-07-24T18:59:53.000Z,en,0,1,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Floods droughts wildfires mudslides tornadoes super storms beach erosion tornadoes etc. are becoming more fierce. Species are losing their natural habitats. Food will continue becoming more expensive. It’s real.
1551280637331623937,1347565289714626562,1550971798493216772,2022-07-24T18:58:19.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Well he is a moron so....
1551280627722231808,826205716620808192,1550971798493216772,2022-07-24T18:58:17.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews 0.8C of global warming since 1880 - that was BRUTAL!
1551280237929021441,24416134,1550971798493216772,2022-07-24T18:56:44.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews The same @algore that has made millions from green energy, is calling out climate deniers. Seems like there is a story here, but not what is being reported."
1551279609580343299,895501662,1550971798493216772,2022-07-24T18:54:14.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Al Gore also made a climate movie where I would’ve froze to death before I finished typing this tweet so .. 🤷‍♂️🤷‍♂️
1551278950806163457,246802715,1550971798493216772,2022-07-24T18:51:37.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/9ttBDAXWwO
1551277922044055558,1350419642305679363,1550971798493216772,2022-07-24T18:47:32.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews John dingleberry compares Al Gore to a cow’s ass.who cares?
1551277457382203392,598201351,1550971798493216772,2022-07-24T18:45:41.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Al Gore can shove his Agenda 2030 up his a$$
1551276881843871745,1302288087083614208,1550971798493216772,2022-07-24T18:43:24.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Exactly why I didn’t vote for or like Gore!  How dare he compare anything to Uvalde.  That is just irresponsible and cold and despicable.
1551276288559628288,1391060069328904201,1550971798493216772,2022-07-24T18:41:03.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews The only similarity is that they’re both bullshit made-up lies.
1551276286802161665,1535327536925638656,1550971798493216772,2022-07-24T18:41:02.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews These shallow environmentalists... https://t.co/3H68Pj7qMj
1551275357185183744,523714883,1550971798493216772,2022-07-24T18:37:21.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Whatever happened with the billions Obama gave solar?   Didn't that company build a giant headquarters building and then go bankrupt?
1551275327472603136,3242594317,1550971798493216772,2022-07-24T18:37:14.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Of course he does. Because he has no shame like the rest of them. Using the deaths of children to get paid for  political and personal gain. A gross remark and unbecoming of a former senator and VP. China owns everyone. Attack China if he cares so much it's the largest polluter.
1551275177631051778,3037167254,1550971798493216772,2022-07-24T18:36:38.000Z,en,0,1,3,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews He is 110% correct
1551275089580232706,523714883,1550971798493216772,2022-07-24T18:36:17.000Z,en,1,0,3,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews The climate was improving during the Covid shutdown.  The skies above the major US, European, and even Chinese cities were the bluest they'd been in decades.  The answer is to cease activity, not hand more money to corporate interests."
1551274849443643392,185695656,1550971798493216772,2022-07-24T18:35:20.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Fuck him and his fucking whore wife!https://t.co/YVtIDxtANq
1551274005339987969,16976866,1550971798493216772,2022-07-24T18:31:58.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Are we sure Al Gore isn't an alien being? Like the kind that comes to earth to destroy human beings?
1551273200985817089,1099879898435514368,1550971798493216772,2022-07-24T18:28:47.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews We are in the age of denial...elections, virus, climate."
1551272823133335553,1519006682478563328,1550971798493216772,2022-07-24T18:27:16.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews There wouldn't be a climate change issue if nuclear power had been fully developed. Plants should be built to withstand incompetence and sabotage by their operators and consider they could be a military target as well.
1551271357337460745,48231565,1550971798493216772,2022-07-24T18:21:27.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews Mr. Gore, You hear your old peers state no Global Warming? Well Let the SUN SHINE BRIGHTER THAN A DIAMOND on the NAYSAYER!!!"
1551270831027879937,1036631562354413568,1550971798493216772,2022-07-24T18:19:21.000Z,qme,0,1,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/jdIH3YABWJ
1551270479431966720,1036631562354413568,1550971798493216772,2022-07-24T18:17:58.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/SmxJ9Qh5kx
1551270464755970048,3012690457,1550971798493216772,2022-07-24T18:17:54.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews This is the ever evolving change of the earths climate,been  happening for centuries,we happen to be the unfortunate population that is living through this particular phase of it, Al Gore Et al are the criminals  here,creating hysteria and profiting of a natural earth occurrence"
1551270330345238528,1484948112951054339,1550971798493216772,2022-07-24T18:17:22.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Based
1551269876387532800,33776074,1550971798493216772,2022-07-24T18:15:34.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/JKua7lPFDw
1551269513513115650,1351942270090702849,1550971798493216772,2022-07-24T18:14:07.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews Well, yeah. I mean both groups are equally worthless."
1551269375654723589,1481388372702674947,1550971798493216772,2022-07-24T18:13:35.000Z,und,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews 🤡🤡🤡🤡🤡🤡
1551268967209226242,1379066416431779841,1550971798493216772,2022-07-24T18:11:57.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Forget it Al. You can't compare the two.
1551268947407867906,1530704147472863235,1550971798493216772,2022-07-24T18:11:52.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Few people have become as wealthy as Al Gore pushing the climate change agenda.
1551268142185316352,1167242859122167810,1550971798493216772,2022-07-24T18:08:40.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Vps and presidents for that matter dont lose the title so hes not a former
1551267988887797767,709601969913122816,1550971798493216772,2022-07-24T18:08:04.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews Just a reminder if Gore was competent enough to carry his own home state, a state Clinton carried the 2 previous elections, he would have been POTU. Don't @ me....the truth hurts."
1551267707273637888,1551255388460163072,1550971798493216772,2022-07-24T18:06:57.000Z,qam,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews @AlJazeera
1551267123158290432,1518667129238835200,1550971798493216772,2022-07-24T18:04:37.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Earth is acclimating back to its pre ice age state and there is nothing you can do about it. If you think you can control nature then take care of these major climate change contributors. Check out the #sakurajima eruption happening now. https://t.co/Vlv8FrCXua
1551266832539074563,14941817,1550971798493216772,2022-07-24T18:03:28.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews In that they both denied the reality of the situation facing them?Sure, ok.Still, a bit of a leap.They're both bad, though (""pollution isn't a problem"" people and ""cops getting hand sanitizer while they hear children screaming as they're shot to death"" people)"
1551266294938214401,1476231083263868933,1550971798493216772,2022-07-24T18:01:20.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Who asked this rapist his opinion about anything?
1551266228454522885,1346659603262681089,1550971798493216772,2022-07-24T18:01:04.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Is he wrong
1551265471474929671,1430466851054702596,1550971798493216772,2022-07-24T17:58:04.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews Climate is so bad Al Gore and John Kerry havent given up their 30000 sq ft homes, their dozens of cars and lear jets nor begun bicycling to their straw huts"
1551264427646758912,1213984862,1550971798493216772,2022-07-24T17:53:55.000Z,en,0,1,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Over half a century of rightwing climate change denialism is responsible for the climate crisis… When their own crops and houses are burning or flooding one a yearly basis will they finally wake up and admit they were wrong and science was right?Confirmation bias says no…
1551264335078404097,2372930780,1550971798493216772,2022-07-24T17:53:33.000Z,en,1,1,7,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews @CoralReef84 He’s not wrong except the biggest climate deniers are getting persuaded with tons of corporate money to stay that way.
1551263905292451840,1282704287332741121,1550971798493216772,2022-07-24T17:51:50.000Z,en,1,2,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews There is a Climate Crisis I am a PROUD Climate Change DenierWhich are you &amp; why?— let’s talk
1551263464068358144,319908343,1550971798493216772,2022-07-24T17:50:05.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/H2C409NIj5
1551263371047145473,1543209622923878400,1550971798493216772,2022-07-24T17:49:43.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Al Whore
1551263265317060611,996403244,1550971798493216772,2022-07-24T17:49:18.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews Algore junior,  nothing but a con artist,  who found plenty of suckers who like NBC."
1551263223638286352,1398620563728441346,1550971798493216772,2022-07-24T17:49:08.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Al said that we would all be dead by the year 2000.
1551263067924742145,1502489197474689027,1550971798493216772,2022-07-24T17:48:31.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Still a idiot lol
1551262819227615232,1280157184018571264,1550971798493216772,2022-07-24T17:47:31.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/8Jy9nOJPOR
1551262583243476993,795280729,1550971798493216772,2022-07-24T17:46:35.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews Secretary Haaland, sea ice reflects about 80%, sunlight when covered with snow. When the surface area of the ice is reduced, the oceans absorb more solar radiation at a higher rate, increasing temperatures globally. @oceana@NatGeo @nature_org @Interior https://t.co/WBd92EG5iQ"
1551262144485900288,57668247,1550971798493216772,2022-07-24T17:44:50.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews ManBearPig is real, proclaims scientist!"
1551261940328153090,1942745894,1550971798493216772,2022-07-24T17:44:02.000Z,en,1,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews Dear Former President Al Gore, Now that we all have witnessed the depravity of the party that you professionally ran against, its now abundantly clear that you WON! The GQP is indeed the #BADFAITHPARTY and in retrospect, w the same bad actors, the ""Brooks Brothers Riot"" was test! https://t.co/mBG7IbFrXD"
1551261703073046530,1541787977210265606,1550971798493216772,2022-07-24T17:43:05.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews What’s he worth now? 300 MILLION- climate con
1551261638086598656,397657666,1550971798493216772,2022-07-24T17:42:50.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Except Al Gore has been wrong about everything.
1551261467256754177,33246636,1550971798493216772,2022-07-24T17:42:09.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Dude has made over $200M in personal wealth pushing this hoax.
1551261282438828032,812082151,1550971798493216772,2022-07-24T17:41:25.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews I equate law enforcement in Uvalde to the Democrats. Scared to act, worried about themselves (in terms of not wanting to alienate their corporate overlords), have the power to act and using every excuse not to (parliamentarian, filibuster, Manchinima), and basic incompetence."
1551261179950968832,21180073,1550971798493216772,2022-07-24T17:41:00.000Z,en,0,2,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Were kids shot dead while people stood there and ignored it?
1551260825897390081,1541787977210265606,1550971798493216772,2022-07-24T17:39:36.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/CwNJhKj6yX
1551260440470073344,1548340884927746050,1550971798493216772,2022-07-24T17:38:04.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews People who don’t believe in climate change or breathing people are more important than unborn because they could be stillborn or cause infertility to women or even death . Stop leaving behind orphans because of not providing free medical care from birth to maturity to humans then
1551260292587393026,93039464,1550971798493216772,2022-07-24T17:37:29.000Z,en,2,3,28,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Weird https://t.co/IbTtBS9X94
1551259858661527555,829079327476215812,1550971798493216772,2022-07-24T17:35:45.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Y'all are completely obsessed with the climate topic! Freaks!
1551259786041331712,1518743612099633158,1550971798493216772,2022-07-24T17:35:28.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Remember kids crack is wack
1551259170829000704,16944777,1550971798493216772,2022-07-24T17:33:01.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews LMAO! Who cares what Gore thinks? He can take his private jet and yacht and shove them.
1551259070857986048,44884247,1550971798493216772,2022-07-24T17:32:38.000Z,en,0,0,6,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Al Gore has been wrong about everything so of course the media will listen to him.
1551258509479596032,1345998290869866498,1550971798493216772,2022-07-24T17:30:24.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews What do you suppose al gore was doing when Clinton was riding the Lolita express?
1551258083908788224,1458534340208603136,1550971798493216772,2022-07-24T17:28:42.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews This moron has been spouting this same crap for 40 years. He had us underwater 30 years ago.
1551257992737202183,1478026476620550144,1550971798493216772,2022-07-24T17:28:21.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews The original clown science guy
1551257356637454341,1273744478034112523,1550971798493216772,2022-07-24T17:25:49.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/CHcoajMayS
1551257107932102657,1527028315621576707,1550971798493216772,2022-07-24T17:24:50.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Well AL is not a smart person so....
1551256839454687233,1145060113553788930,1550971798493216772,2022-07-24T17:23:46.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews There are crucial, eye-opening facts about CO2 and global warming and authoritative supporting citations people need to know and understand at:https://hseneker.blogspot. comSome citation links are very educational.If you agree, please retweet.m"
1551256575020498944,1539393882424848384,1550971798493216772,2022-07-24T17:22:43.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews If you look at the highest temperatures recorded by State, you will see that most are pre 1930s. California hottest recorded year was 1911. So to rinse and repeat this info over and over again for the last 40 years does not make sense"
1551255912744030208,151796862,1550971798493216772,2022-07-24T17:20:05.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Al Gore can say WHATEVER HE WANTS about climate change. The man tried to tell everyone about this decades ago and people told him he was crazy.
1551255651191558145,1416941037268918278,1550971798493216772,2022-07-24T17:19:02.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews He’s not wrong.
1551255552235188224,1317178363795050497,1550971798493216772,2022-07-24T17:18:39.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews And if we tell the truth you will always remind people that REPUBLICANS @Sen_JoeManchin DO NOT GIVE A DAMN
1551255384127672320,959899962522861573,1550971798493216772,2022-07-24T17:17:59.000Z,en,0,0,4,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews He should tell Obama that sea level will put his Mansion under water! 🤡
1551255222600622081,1549849681466773510,1550971798493216772,2022-07-24T17:17:20.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews More propaganda from the left!
1551255103927099393,395620995,1550971798493216772,2022-07-24T17:16:52.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/Envauzia7f
1551255101930717184,1381009282368471044,1550971798493216772,2022-07-24T17:16:51.000Z,en,0,2,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews I don’t care what anybody says that was actually one of the first time election rigging was ever broadcasted on TV but Al Gore one
1551255067667447808,1434996310210457600,1550971798493216772,2022-07-24T17:16:43.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Al needs to shut his lying mouth hole
1551254979360456704,35129224,1550971798493216772,2022-07-24T17:16:22.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews 100% agree
1551254919927193602,1550360816192405504,1550971798493216772,2022-07-24T17:16:08.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Sickening.
1551254765866213379,1248571621322952705,1550971798493216772,2022-07-24T17:15:31.000Z,qme,3,0,7,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/uflIDFMxiH https://t.co/ofnQlKBaqW
1551254644072095748,1498667404343136257,1550971798493216772,2022-07-24T17:15:02.000Z,en,0,1,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews He's  an old washed up ignorant  fool.
1551254595443298305,1029010975,1550971798493216772,2022-07-24T17:14:51.000Z,qme,0,0,2,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/yw221OF5uM
1551254481240825856,549008469,1550971798493216772,2022-07-24T17:14:23.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews When Al is eating the bugs living in a pod and sells his private jet I'll listen to him well actually no I won't.
1551254365838741504,1615119062,1550971798493216772,2022-07-24T17:13:56.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews Al Gore @JohnKerry plan is to let wealthy people own 6 homes, drive polluting cars &amp; fly in 🛩 private polluting jets because they are wealthy. The rest of us should do without. That is his plan."
1551254231142875138,2704811922,1550971798493216772,2022-07-24T17:13:24.000Z,en,0,1,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Is he cereal?
