id,author_id,conversation_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,referenced_tweets,text
1549825960316387328,363846878,1549825960316387328,2022-07-20T18:37:57.000Z,en,1,1,5,0,"[{'type': 'quoted', 'id': '1549787651385004035'}]",Every single degree warming we prevent matters. every single degree saves lives. every thing you can do matters. i swear it does. https://t.co/nbNoAQuhID
1549788762346967040,1312286700362633216,1549788762346967040,2022-07-20T16:10:09.000Z,en,23,1,111,0,"[{'type': 'quoted', 'id': '1549787651385004035'}]",It's so clearly diffusing the responsibility of 7 corporations across literally all of mankindLike if they just put regulations on them this would all but solved but heyThe entirety of the world stopped driving and travelling in 2020 and the dip in emissions was barely 11% https://t.co/U4F1Hm5iX0
1549898093801381888,187330176,1549898093801381888,2022-07-20T23:24:35.000Z,art,0,0,0,0,"[{'type': 'quoted', 'id': '1549827537676783616'}]",👇👇👇 https://t.co/D3s4aH41Am
1549703139690946563,1407325605809606669,1549627914890649600,2022-07-20T10:29:55.000Z,und,0,0,3,0,"[{'type': 'quoted', 'id': '1549687437105979392'}, {'type': 'replied_to', 'id': '1549627914890649600'}]",@TalkTV @JuliaHB1 No. https://t.co/eo32PVixMa
1549689757701226498,1407325605809606669,1549667377163472897,2022-07-20T09:36:44.000Z,qme,0,1,6,0,"[{'type': 'quoted', 'id': '1549687437105979392'}, {'type': 'replied_to', 'id': '1549672923404828672'}]",@Deedy2201 @rospay15 @JeremyVineOn5 https://t.co/eo32PVixMa
1556516977027346434,57416768,1556516977027346434,2022-08-08T05:45:40.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1556399958261129216'}]","We are with you, Judy. @SpeakerPelosi @SenFeinstein @SenSchumer @mandy1965 @SenAlexPadilla @ https://t.co/eMLeS5xj4h"
1556448176227225601,1385233176935559175,1556448176227225601,2022-08-08T01:12:17.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1556399958261129216'}]",We ALL need to crow about this! Republicans are STILL the party of NO. https://t.co/DpnCzKBjjO
1556439799187361798,1400926624800030724,1556439799187361798,2022-08-08T00:39:00.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1556399958261129216'}]","Thank you, @RepJudyChu! 🥳 https://t.co/21A9o7quJJ"
1556699727000993794,969717674749153280,1556699727000993794,2022-08-08T17:51:51.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1556361283460644864'}]",@SenatorCollins you didn’t. Please resign https://t.co/BsTHfN3qs8
1556698504839544833,23610622,1556698504839544833,2022-08-08T17:47:00.000Z,en,4,0,7,0,"[{'type': 'quoted', 'id': '1556361283460644864'}]",Thank you @SenAngusKing for your leadership on climate action and for voting to protect the health of Maine people and our environment! https://t.co/diCWOaml6G
1556674188437585920,1299035750210711557,1556674188437585920,2022-08-08T16:10:22.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1556361283460644864'}]","Yes! Finally made democratic control (with Angus's help) of 3 branches count for something that helps people &amp; the planet. Not everything, but SO MUCH better than nothing! Why  oppose capping RX OOP costs to $2000.00 a year?. NYT piece-Americans paying $6000, $8000+ OOP for meds. https://t.co/WewY3hGCJx"
1556669661357432833,1512934512862412803,1556669661357432833,2022-08-08T15:52:23.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1556361283460644864'}]",Shame on you https://t.co/HOKcqnTGSB
1556481925296132096,1549924320759222272,1556481925296132096,2022-08-08T03:26:23.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1556361283460644864'}]",Insulin dependent diabetics can now feel a sense of relief knowing they can now afford their insulin prescription and no longer have to rationalize their insulin. #Affordablemedication #patientadvocate #nopatientleftbehind https://t.co/vWwiJWrLxE
1556407241498136585,1027945091476860928,1556407241498136585,2022-08-07T22:29:37.000Z,en,3,0,11,0,"[{'type': 'quoted', 'id': '1556361283460644864'}]","Thank you, @SenAngusKing, for voting to help Maine people and our environment! https://t.co/Q2RvswUdR9"
1556399167819464704,524946581,1556399167819464704,2022-08-07T21:57:32.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1556361283460644864'}]",.@SenatorCollins voted no for every one of these things. https://t.co/knvF0ZTuiw
1556378230197817346,103719373,1556378230197817346,2022-08-07T20:34:20.000Z,en,10,1,36,1,"[{'type': 'quoted', 'id': '1556361283460644864'}]",Still not seeing so much as a tweet from Susan Collins or any Maine press on her opposition to a historic climate change bill that's also one of the more consequential votes of 2021-2.Maine press won't ignore it forever...but they're doing a pretty good job so far! #mepolitics https://t.co/N4e9fZc26K
1556376833633009665,820652984522735616,1556376833633009665,2022-08-07T20:28:47.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1556361283460644864'}]",You have consistently been there for Mainers and Americans across the aisle. Thank you so much for staying true to your constituents. This is a huge help on so many fronts. 😍 https://t.co/4gihuAGpYN
1556369219629064195,79800400,1556369219629064195,2022-08-07T19:58:32.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1556361283460644864'}]",Thank you for your steady support on this @SenAngusKing! This will be an enduring benefit to our state and country. #MaineWontWait on #climate and #cleanenergy https://t.co/wZEu5DSJSz
1556366519625457667,8859092,1556366519625457667,2022-08-07T19:47:48.000Z,qht,5,4,14,1,"[{'type': 'quoted', 'id': '1556361283460644864'}]",#MEpolitics https://t.co/lXY1QMw9pO
1556361635857633281,485903385,1556361635857633281,2022-08-07T19:28:24.000Z,qht,0,0,1,0,"[{'type': 'quoted', 'id': '1556361283460644864'}]",#DemocratsDeliver https://t.co/scZslcDGmp
1556446519686877184,1280558788001402880,1556350999605915649,2022-08-08T01:05:42.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1556350999605915649'}, {'type': 'replied_to', 'id': '1556350999605915649'}]",@RogerPielkeJr Too late. The North Pole melted away back in 2013 just like Al Gore and his science consensus scientists said it would https://t.co/FIHaqNcWGK
1556352763369381888,1287511326625918976,1556352763369381888,2022-08-07T18:53:09.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1556350999605915649'}]",And our country will spiral further into debt🥺 https://t.co/ChhvV7s1jw
1556939625976979456,811514954159443968,1556350999605915649,2022-08-09T09:45:08.000Z,qme,0,0,0,0,"[{'type': 'quoted', 'id': '1556938862458454017'}, {'type': 'replied_to', 'id': '1556350999605915649'}]",@RogerPielkeJr https://t.co/5yDlIrarUD
1556382515945824257,61619027,1556382515945824257,2022-08-07T20:51:22.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1556361954318598144'}]",This bill sucks locking USA into a dirty fossil fuel future adding fuel to a burning planet https://t.co/AmUx2yhOXF
1556365032577024000,1324106207913824258,1556365032577024000,2022-08-07T19:41:54.000Z,art,0,0,0,0,"[{'type': 'quoted', 'id': '1556361954318598144'}]",👏👏👏👏👏👏👏👏 https://t.co/CQBjbdYdG5
1556660480671813632,933044964,1556660480671813632,2022-08-08T15:15:54.000Z,zxx,0,0,0,0,"[{'type': 'quoted', 'id': '1556356842774732800'}]",https://t.co/KDmwx6EhjU https://t.co/2gEoMyJuZT
1556517419606228992,127547640,1556517419606228992,2022-08-08T05:47:26.000Z,zxx,0,0,0,0,"[{'type': 'quoted', 'id': '1556356842774732800'}]",https://t.co/jU3gztNein https://t.co/g5GOFFuXEO
1556369855351234560,386395062,1556369855351234560,2022-08-07T20:01:04.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1556356842774732800'}]",You voted against capping insulin at $35 for private insurance holders!https://t.co/hvKPxIJ5E3 https://t.co/5zaKShhhzV
1556369684907397121,1265510477565739008,1556369684907397121,2022-08-07T20:00:23.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1556356842774732800'}]",@SenatorLankfordToday you voted against Americans #InflationReductionAct https://t.co/zhEx3ItpIt https://t.co/I59WvEqdRb
1556358730324840453,4364389877,1556358730324840453,2022-08-07T19:16:51.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1556356842774732800'}]","In case you are wondering if they are playing fair in D.C., or picking favorites, just look at this bill. https://t.co/eC2PSOTW4P"
1550031214714802176,401873332,1550031214714802176,2022-07-21T08:13:34.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549507485874233344'}]","Indeed true, Jean-Michel. However, experience tells that people can live with most negative cases if the path of change is slow enough. This makes possible to worste cases, as we studied in a Bioeconomy Expert group for EC JRC a couple of years ago...well &gt;2° increase is possible https://t.co/cY8ew37yGn"
1549692508078211077,4866717149,1549692508078211077,2022-07-20T09:47:40.000Z,qht,0,0,0,0,"[{'type': 'quoted', 'id': '1549507485874233344'}]",#climat https://t.co/p95zAoOUQ7
1549509672587206657,11752372,1549509672587206657,2022-07-19T21:41:09.000Z,nl,1,0,4,1,"[{'type': 'quoted', 'id': '1549507485874233344'}]","Men doet niks qua aanpassingen of verbeteringswerken, en de doden die vallen noemt men dan cynisch ""klimaatdoden"". https://t.co/CkyKHHAhtE https://t.co/EFHvdBXRKd"
1549538633228566528,1373501349002764294,1549538633228566528,2022-07-19T23:36:13.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549537085874470918'}]",Manchin is one of the few people in congress doing the job of representing the people of their home state. https://t.co/mXBpNzc0kD
1549581615470346240,282594942,1549581615470346240,2022-07-20T02:27:01.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549417757950844929'}]","Yeah, if you decarbonise, then there will be no life on earth. Are sheeple buying this BS? The silent coup of the elite continues! https://t.co/o7ssM6RgXK"
1549509151583342592,126232593,1549509151583342592,2022-07-19T21:39:04.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549417757950844929'}]",This is something I would expect Julius Malema to say. https://t.co/LvqJKSp0AF
1549424717383213064,78124687,1549424717383213064,2022-07-19T16:03:34.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549417757950844929'}]","This man is a lunatic, we need protection from him and his type. https://t.co/rHMU911Qyl"
1549419751138525184,847522023073091585,1549419751138525184,2022-07-19T15:43:50.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1549417757950844929'}]",They're all bloody insane &amp; belong in the nut house! https://t.co/9yzKEBvutE
1549818284417159171,123261519,1549818284417159171,2022-07-20T18:07:27.000Z,en,2,0,6,0,"[{'type': 'quoted', 'id': '1549292382599913472'}]","Next friday 22, I will share the floor with prof. @JeronimoMaillo to talk about ""Greening EU Agricultural Policy"" 👨‍🌾🌱🇪🇺♻️.#EUPolicies #EuropeanGreenDeal 👇 https://t.co/ZjJ7lBigzs"
1549293545567256577,269793057,1549293545567256577,2022-07-19T07:22:20.000Z,en,2,0,10,0,"[{'type': 'quoted', 'id': '1549292382599913472'}]",The Summer University Course starts ↘️ #ClimateChange #Governance https://t.co/wJU3TUdxS9
1549430255978364928,825107061922897922,1549430255978364928,2022-07-19T16:25:34.000Z,art,0,0,4,0,"[{'type': 'quoted', 'id': '1549411357099008001'}]",👇👇👇 https://t.co/VxN5kvzv29
1549429630741860353,1275138380884348928,1549429630741860353,2022-07-19T16:23:05.000Z,qam,0,0,0,0,"[{'type': 'quoted', 'id': '1549411357099008001'}]",@TheDemocrats @RonWyden @RepAdamSchiff @SpeakerPelosi @JoeBiden @HillaryClinton @ValerieJarrett @OregonGovBrown @SenJeffMerkley @KamalaHarris @CoryBooker @BarackObama @SenFeinstein @RepMaxineWaters @MichelleObama @SenateDems @AOC https://t.co/QRDaZoHyMp
1549412235314954245,1479453183927889923,1549412235314954245,2022-07-19T15:13:58.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549411357099008001'}]",Global warming scam https://t.co/0nss8GdPCF
1549381381867782144,1070199384699232259,1549381381867782144,2022-07-19T13:11:22.000Z,qme,0,0,0,0,"[{'type': 'quoted', 'id': '1549379629311729664'}]",@WHO #who #AirPollution #pollution https://t.co/IIiIRxZeUl
1549723344546811904,1326871863872671747,1549722710418276353,2022-07-20T11:50:12.000Z,en,0,1,1,0,"[{'type': 'quoted', 'id': '1549326604156928001'}, {'type': 'replied_to', 'id': '1549722713295659008'}]",In the #AdWorld @thedrum ran an article showing that digital billboards can use the same amount of energy as 3 homes 😳😬 Have your say on whether they should be banned below 👇 https://t.co/TjSjOyST4z
1549419139193782273,885250913543245828,1549419139193782273,2022-07-19T15:41:24.000Z,en,2,2,5,0,"[{'type': 'quoted', 'id': '1549411769117855744'}]",He is a deep &amp; wide thinker who can see the future(s).Someone to listen to so we’re not stupidly blindsided by what’s coming to &amp; for us ... https://t.co/He8bvqTAnX
1549412862363328512,1357923172180512768,1549412862363328512,2022-07-19T15:16:27.000Z,en,0,1,1,0,"[{'type': 'quoted', 'id': '1549411769117855744'}]",💯The shiny new thing attracts all the bugs.....somehow there needs to be a way to educate or at least make the real news more interesting.These folks who would rather not take any responsibility for themselves are dangerous. To the whole world and they don't even know it. https://t.co/jpBRZSYHZK
1549759055924707328,353770243,1549759055924707328,2022-07-20T14:12:06.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1549303053131579392'}]",Analysis and recommendations for 17 #SDGs and the #UK’s global contribution. @GlobalGoalsUN #GlobalGoals https://t.co/YxSSHZbnh8
1549719521698742276,1896801786,1549719521698742276,2022-07-20T11:35:01.000Z,en,1,0,4,0,"[{'type': 'quoted', 'id': '1549303053131579392'}]",👇Really important report by @bondngo on progress made towards the #SDGs @GlobalGoalsUN &amp; what still needs to be done by @FCDOGovUK to address the huge challenges that remain - incl. #inclusiveclimateaction - to #LeaveNoOneBehind https://t.co/7CK70JXJu9
1549359840081879041,2324120859,1549359840081879041,2022-07-19T11:45:46.000Z,en,3,1,12,1,"[{'type': 'quoted', 'id': '1549303053131579392'}]",This report has been a huge collective effort and showcases the strength of our sector in pushing for the urgent action needed to deliver the #SDGs &amp; #LeaveNoOneBehindThank you to each and every one of our members &amp; allies who input - we couldn't have done it without you💪 https://t.co/DK2cicM9XO
1549339707221360641,64266303,1549339707221360641,2022-07-19T10:25:46.000Z,en,4,1,7,0,"[{'type': 'quoted', 'id': '1549303053131579392'}]",I’ll be speaking about the Wales at the launch of this report later today. It’s been a challenge to remain upbeat about progress as I sit here in my office and notice the thermostat nudging 30 degrees. The SDGs are an essential framework and yet the UK is set to miss everyone. https://t.co/gAFWntFSt0
1549327581123678208,823938310401835008,1549327581123678208,2022-07-19T09:37:35.000Z,en,2,0,4,0,"[{'type': 'quoted', 'id': '1549303053131579392'}]",We are glad to have contributed to this report. Achieving the #SDGs is a collaborative effort and we must all play our part to #LeaveNoOneBehind https://t.co/sJCE1ZenpM
1549320065413152769,1393924841456160769,1549320065413152769,2022-07-19T09:07:43.000Z,en,4,0,16,0,"[{'type': 'quoted', 'id': '1549303053131579392'}]","My colleague @carinaccc and I contributed to this new report from @bondngo on UK efforts to achieve the #SDGs, specifically on the UK's support for #gender equality in international #development policy and funding, an issue which is very close to my heart!👇 https://t.co/IKd5Iofggz"
1549316461377855488,769254739,1549316461377855488,2022-07-19T08:53:23.000Z,en,5,0,7,0,"[{'type': 'quoted', 'id': '1549303053131579392'}]","This report is a wonderful collaboration from across the whole sector. It represents a powerful analysis of UK support for SDG implementation in other countries, and has cracking recommendations which should be a to do list for the @FCDOGovUK https://t.co/pKIJX6uefe"
1549309790072995840,3418871873,1549309790072995840,2022-07-19T08:26:53.000Z,en,2,0,8,0,"[{'type': 'quoted', 'id': '1549303053131579392'}]",Pleased to have contributed to this @bondngo report on the UK's progress in implementing the #SDGs. It draws on our work at @devinitorg in partnership with @careintuk on the UK's support to #gender equality in international #development policy and funding. Check it out👇 https://t.co/5AVquUGwNk
1549309139511382019,151021273,1549309139511382019,2022-07-19T08:24:18.000Z,en,1,0,1,0,"[{'type': 'quoted', 'id': '1549303053131579392'}]","A vital report that - amongst many things - highlights the fact that without centring gender equality (which includes upholding the rights of women &amp; girls, working with men &amp; boys and challenging gender norms) across the #SDGs we will not meet them. https://t.co/sIId55SGfS"
1549642147409846277,719652152,1549642147409846277,2022-07-20T06:27:33.000Z,en,1,0,2,0,"[{'type': 'quoted', 'id': '1549381129744031746'}]",Absolutely it’s not that net zero is too expensive It’s that no action at all is lethal. If it were easy we’d have fixed it by now.Try being the leaders of real beneficial change on the environment now that would be a legacy worth having. https://t.co/lWTO7mGpJ4
1549682440343519232,1126513571880300545,1549682440343519232,2022-07-20T09:07:40.000Z,zxx,0,0,0,0,"[{'type': 'quoted', 'id': '1549333603238150146'}]",https://t.co/DEdjEs9QdA
1549365798057263105,29562655,1549365798057263105,2022-07-19T12:09:26.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1549333603238150146'}]",What can #philanthropy do to help the #ClimateCrisis? This 🧵 by @philea_eu offers answers and resources. https://t.co/Ged2hUMxoJ
1549352885284208640,1365345099048226825,1549352885284208640,2022-07-19T11:18:08.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1549333603238150146'}]","Heatwaves are causing chaos across Europe and serve as a stark reminder that the climate crisis is here. The climate cities impacts on and is impacted by the work of all foundations. Philanthropy can, and must, take action. Collectively, we can make a much-needed difference! ⬇️ https://t.co/rCFrG04Hwi"
1549494268452130827,2427945925,1549494268452130827,2022-07-19T20:39:56.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549483854486028288'}]",@Sen_JoeManchin how much will the next flood cost us to help West Virginia? Maybe we shouldn't send help? Educate yourself and support @POTUS proposals! https://t.co/YfMcthoaqP
1549484659557470209,47930768,1549484659557470209,2022-07-19T20:01:45.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549483854486028288'}]","This is literally always the case for disaster preparedness investments. The investments to mitigate risk almost always pay off in the long run. Certainly, they have a better financial investment track record than ignoring the risk altogether. https://t.co/72JVadA1yY"
1550905870875246592,877476061319221248,1550905870875246592,2022-07-23T18:09:08.000Z,en,0,1,4,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Connect The ChemtrailClouds !https://t.co/UGsLkWQbkK https://t.co/Tel1wpbqRt
1550522726405640192,1206690742841692160,1550522726405640192,2022-07-22T16:46:39.000Z,qam,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",@scipio_thomas @sunmountainfarm https://t.co/gn1ZfOAIso
1550394655145164802,550993721,1550394655145164802,2022-07-22T08:17:45.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]","Exactly.  Look up, watch the sky, for good reasons too! https://t.co/skDFqZveOw"
1550378963272437760,1499253044789272577,1550378963272437760,2022-07-22T07:15:24.000Z,qht,0,1,2,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",#Heatwave.#Chemtrails. https://t.co/8DSdRVQoLt
1550164413176504331,1325903561528668161,1550164413176504331,2022-07-21T17:02:51.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]","Good grief, the div’s in the replies.They actually believe this shit 🤦🏻‍♂️ https://t.co/Wtc0d6bfuF"
1550161212616413186,1423695582728704001,1549338001213472769,2022-07-21T16:50:08.000Z,es,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}, {'type': 'replied_to', 'id': '1550155448917139462'}]",@KarPa84648729 @kratosmay10 @ageopolitico @ierrejon Por eso y por muchas otras cosas lo pongo todo en duda.https://t.co/F1hIlruGLd
1550123773080219648,539035503,1548678681022840832,2022-07-21T14:21:22.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}, {'type': 'replied_to', 'id': '1550123195344179201'}]","@DeborahClaireUK @MikeWel61647760 @BigStinkyPig @GregCalloway10 @WalesOnline @BernieSpofforth 🤦🤦‍♂️When you understand the bigger picture, you will know that chemtrails are very real.You've got your whole 'I say they're not real' feet stuck firmly in the ground... You won't EVER see it... But, if you look at the bigger picture, you will.https://t.co/sc102tSEGP"
1550118996128645121,1408099100701114368,1550118996128645121,2022-07-21T14:02:23.000Z,en,0,2,1,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",I didn't think it could get more deranged than wildfires being set by environmentalists to justify low carbon use and solar power being too noisy................I was wrong https://t.co/CfYEj5u8rN
1550113884228374529,407505618,1550113884228374529,2022-07-21T13:42:04.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]","Interesting thought. Sound plausible to me. Strange that it last for 2 days, than back to overcast. I wonder which one is the correct state. Sunshine or cloudy https://t.co/SDvadcw4pE"
1550106190587346945,4332017728,1550106190587346945,2022-07-21T13:11:30.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",6 months ago I would have said this was bonkers.. I’m beginning to think either I’m joining the madness or actually we have a lot to be concerned about 😳 https://t.co/ON3SXAyYS7
1550105594476040193,1362486838427082758,1550105594476040193,2022-07-21T13:09:07.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",What a time to be alive. https://t.co/HEaYfqEmVD
1550080665265340416,2721904547,1550080665265340416,2022-07-21T11:30:04.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",@grizzlefizzle are you seeing a pattern https://t.co/GbSrXhZlUG
1550064851644473344,1088122630471847937,1550064851644473344,2022-07-21T10:27:14.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",@JohnRoc79912468 whats your thoughts?https://t.co/KHzAoEpHWG
1550042484604129281,1169928423638261763,1550042484604129281,2022-07-21T08:58:21.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",The truth https://t.co/3qjQygFx2r
1550036869660164096,1486967118918983680,1550036869660164096,2022-07-21T08:36:02.000Z,zxx,0,0,0,1,"[{'type': 'quoted', 'id': '1549430505690595328'}]",https://t.co/7UbtiaJ4rU
1550036006493110273,356049366,1550036006493110273,2022-07-21T08:32:36.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",What absolute tosh. Not a shred of evidence just some flared pics. https://t.co/zJh0M2QxF9
1550032190335078400,1521153239894343682,1550032190335078400,2022-07-21T08:17:27.000Z,nl,21,6,27,1,"[{'type': 'quoted', 'id': '1549430505690595328'}]","Hmm, zagen wij hier in NL ook niet veel chemtrails voor die ene warme dag? 🤔 https://t.co/nMeAZXOflI"
1550030124040560641,1103273580,1550030124040560641,2022-07-21T08:09:14.000Z,en,0,1,1,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Oh really 😁😁 https://t.co/G9EAOzGJrZ
1550028333425037315,966035918992936960,1550028333425037315,2022-07-21T08:02:07.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Horseshit https://t.co/REOsl9oW1t
1550005394818449408,411811059,1550005394818449408,2022-07-21T06:30:58.000Z,en,0,1,1,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]","I can swear on my life, this is exactly what happened. Watched it happen hour by hour. https://t.co/nXsIwGSYvf"
1550000688004042752,1389495018801401861,1550000688004042752,2022-07-21T06:12:16.000Z,zh,0,0,1,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",装什么逼呢，小逼崽子？ https://t.co/oqNAIcyWfj
1549993110335356928,54735743,1549993110335356928,2022-07-21T05:42:09.000Z,art,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",🤔 https://t.co/BLvjsQPT9n
1549990305729892352,1469532493065842688,1549990305729892352,2022-07-21T05:31:00.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Now poisoning the people through air? They’ve been doing this for awhile. What’s fresh is they’re telling us it’s good for the environment.  Please …🤣😆😂 https://t.co/w4HQ1YJHQX
1549989304931336192,36629564,1549989304931336192,2022-07-21T05:27:02.000Z,ru,8,4,17,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]","В вскрснье правит-во ВБ санкционировало распыление с самолетов веществ,удерживающ солнечн тепло в течение 48 часов, чт получить рекорды высокой t* которой они хотели оправдать политику правительства в области изменения климата и законы, ограничивающ права и свободы. https://t.co/JD7zeOh952"
1549984464817664000,1336400075812003840,1549984464817664000,2022-07-21T05:07:48.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]","Wow, just wow! https://t.co/bJK7kdnj1y"
1549981792664358913,1048878193195634690,1549981792664358913,2022-07-21T04:57:11.000Z,ja,1,0,2,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",🇬🇧ケムトレイルと熱波英国政府は、気象庁 @metofficeが政府の気候変動政策と国民の権利と自由を将来制限する法律を正当化するために欲しい高温記録を得るために、日曜日に太陽の熱を48時間閉じ込める物質を飛行機で散布することを許可した。 https://t.co/AjHva6xXlM
1549976088616525828,2183914861,1549976088616525828,2022-07-21T04:34:31.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",So they actually put it on paper? Wow bold strategy https://t.co/EueUXXBvBG
1549972206771372033,1337915423698849792,1549889862853083141,2022-07-21T04:19:05.000Z,qme,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}, {'type': 'replied_to', 'id': '1549902537649709058'}]",@_BarringtonII https://t.co/y1YhVn0DeM
1549951766640336896,2173099022,1549951766640336896,2022-07-21T02:57:52.000Z,zxx,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",https://t.co/PSHaSAI5YP https://t.co/sp87FbsR3e
1549920819639332865,1107594661693054976,1549920819639332865,2022-07-21T00:54:54.000Z,en,1,0,1,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",The pentagram is almost complete in the bottom right photo https://t.co/AOeds3y5lh
1549916248506523648,2340046087,1549916248506523648,2022-07-21T00:36:44.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Been doing it for a decade at least.. https://t.co/nXn17lBBPV
1549914732752240645,1424708707552727045,1549914732752240645,2022-07-21T00:30:42.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",What ever next- they are so desperate to kill us off why don't they just set the military on us and be done with it -tge evil b@stards https://t.co/oRqeOVL8ws
1549911475556335616,1488042232926121986,1549911475556335616,2022-07-21T00:17:46.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]","everyone wants to talk about #ClimateChange, but no one wants to talk about the obvious #Chemtrails of death and #GeoEngineering @JimJusticeWV @WVMetroNews @Sen_JoeManchin @SenCapito https://t.co/Gc1SdkyKpU"
1549910685991071744,74851930,1549910685991071744,2022-07-21T00:14:38.000Z,en,4,0,1,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Those who are lecturing us about Climate Change are the one doing this for decades.#CHEMTRAILS - check it out! https://t.co/8KQM57BIhg
1549908121736421376,1221642385270222849,1549908121736421376,2022-07-21T00:04:26.000Z,en,2,0,1,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Yes indeed#StopGeoengineering#StopWeatherModification https://t.co/QH09UB9x7J
1549906693278113793,1493576293954293772,1549906693278113793,2022-07-20T23:58:46.000Z,zh,10,0,20,1,"[{'type': 'quoted', 'id': '1549430505690595328'}]",英国政府周日授权飞机散布物质，将太阳的热量困住 48 小时，以获取他们想要的高温记录，以证明政府的气候变化政策和法律在未来限制公共权利和自由是合理的。 https://t.co/rEzMikq8lh
1549904513800224769,2173218606,1549421573991448577,2022-07-20T23:50:06.000Z,en,0,1,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}, {'type': 'replied_to', 'id': '1549903710850936832'}]","@mnxmoosi @SusanPrice4 yeah ""pyro storms"" setting grass on fire, that burn buildings... surehttps://t.co/zJda4jrh7E"
1549897081183260674,1376285706474115075,1549897081183260674,2022-07-20T23:20:34.000Z,pt,0,1,5,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]","""condensação natural"", ""efeito estufa causado pelo CO2 humano &amp; animal""O resto é teoria conspiratória. 😉 https://t.co/BjpzbGJs4R"
